../maps/map1.txt
1.57,0.78,1.57,0.78,1.57,
1.44568,1.06461,1.71848,1.16459,1.92828,
1.57425,1.42857,1.83594,1.52961,2.24254,
1.52006,1.46857,1.8976,1.38612,2.8474,
1.61666,1.88941,1.72739,1.37153,3.27067,
1.42872,1.52822,1.62093,1.36091,3.7371,
1.87059,1.58882,1.91905,1.54086,4.01022,
1.76097,1.52238,2.24143,1.08013,4.25952,
1.56381,1.541,2.7945,1.25512,4.3976,
1.36003,1.40363,3.19017,1.65189,4.54046,
1.73759,1.38995,3.55734,1.85968,4.81259,
1.49957,1.37777,4.06846,2.05972,5.00419,
1.60275,1.21293,4.17664,2.54373,4.67102,
1.78462,1.52438,4.27808,3.00029,4.45662,
1.69673,1.47936,3.87066,3.46469,4.51463,
1.54694,1.25091,3.5337,3.67976,4.11418,
1.10733,1.69079,3.46337,3.6379,4.07768,
0.971168,1.64005,3.08946,4.06072,3.84298,
1.06531,2.06731,2.85464,4.32172,4.12603,
1.14046,1.75746,2.3305,4.1981,4.18194,
0.55427,1.73485,2.43232,4.16864,4.38048,
0.266757,1.74015,2.17627,3.75509,4.1057,
0.102402,1.9981,2.65543,3.93646,3.90889,
0.348253,2.22358,2.88643,3.51754,4.14266,
0.55591,2.42586,3.06913,3.06567,4.41318,
